Processor_Number,Model,cpuName1,cpuName2
,Intel Xeon L5520,,
,Intel Core i5-7600T,,7120N
,AMD Athlon 64 X2 4200+,,5040
,Intel Pentium 4 HT EE 3.46,,
,Intel Core i7-10700F,,
,Intel Core 2 Duo T7500,,
,AMD Athlon X2 QL-60,,EC5509
,Intel Pentium Gold G6605,,L7545
,Intel Xeon Gold 6348,,X3440
,Intel Core i7-970,,W3540
,Intel Celeron B840,,W5580
,Intel Core i7-8850H,,E7450
,AMD Athlon II X3 405e,,L5318
,Intel Core i3-10110Y,,X5460
,AMD Ryzen 3 3300X,,E7330
,Intel Core i3-2120T,,
,AMD Athlon II X2 245e,,
,Intel Pentium 4 519K,,
,Intel Core 2 Duo E4400,,7130M
,AMD Athlon 1400,,
,AMD Sempron 3000+,,5050
,Intel Xeon E5-2637 v2,,3070
,Intel Core i5-9500,,
,Intel Xeon Silver 4316,,
,Intel Xeon E7-4850 v3,,
,Intel Core i3-8000,,W3680
,Intel Pentium G3420,,X5680
,Intel Pentium G4560,,EC3539
,Intel Core i5-4590,,EC5539
,Intel Xeon 5120,,X3450
,AMD Athlon 64 3400+,,L7555
,Intel Pentium Gold G6400,,W5590
,Intel Xeon E5-2630 v2,,W3550
,Intel Core 2 Duo E8190,,X5470
,Intel Pentium G640T,,E3110
,Intel Core 2 Solo ULV SU3500,,X3360
,AMD Athlon Gold 3150GE,,X5260
,AMD Athlon 220GE,,
,Intel Core i7-8705G,,5128
,AMD Sempron 2600+,,L5320
,AMD Athlon II X3 425,,
,Intel Core i5-6600K,,
,AMD Athlon 64 4000+ (F3),,7130N
,Intel Xeon 5063,,
,AMD Sempron LE-1250,,
,Intel Xeon 3.4,,7020
,Intel Celeron N2840,,5060
,Intel Celeron G5920,,
,AMD Athlon II X3 445,,
,Intel Pentium Gold G6500,,X5687
,AMD Ryzen 3 3200G,,
,AMD Opteron 146,,LC3518
,AMD A8-7680,,EC5549
,AMD Ryzen Threadripper 1900,,X7542
,AMD Ryzen 7 2800H,,E6510
,AMD Athlon 64 X2 3800+ EE SFF,,X3460
,Intel Core i5-10210Y,,W3565
,AMD Ryzen 5 2500U,,X5550
,Intel Core i3-10300,,L7445
,AMD Opteron 248,,X5270
,AMD Opteron X2 275,,W-2195
,Intel Xeon E5-4607,,X5472
,Intel Core 2 Duo T7800,,W-2155
,AMD Opteron 844,,W-2145
,Intel Pentium M 1.70,,W-2135
,Intel Xeon E7-8870 v3,,W-2133
,AMD Athlon II X3 400e,,W-2125
,Intel Core i5-10310Y,,W-2123
,AMD Opteron X2 885,,E7340
,Intel Pentium E5300,,L5335
,AMD Opteron 840,,5133
,AMD Sempron 145,,X3210
,Intel Pentium M 730,,5063
,Intel Atom E665CT,,
,Intel Celeron 2.0,,
,Intel Xeon 3.06,,
,Intel Xeon Platinum 9282,,7140M
,AMD Opteron 142,,
,Intel Xeon X5650,,7030
,AMD Z-01,,
,AMD A4-3300,,
,AMD FX-8150,,W3690
,Intel Xeon E7-8850,,X5690
,AMD Athlon 64 X2 3800+ EE,,
,Intel Xeon L5630,,LC3528
,Intel Core Solo ULV U1500,,LC5518
,Intel Pentium 4 511,,X7550
,Intel Celeron 440,,E6540
,Intel Xeon Platinum 8253,,X3470
,Intel Atom Z650,,W3570
,AMD A10-6800K,,X5560
,AMD A10-6790K,,L7455
,Intel Celeron D 340,,L3014
,AMD Turion X2 RM-75,,X3370
,AMD Opteron 846,,E3120
,Intel Pentium M 755,,X5272
,AMD Mobile Athlon 64 2700+,,X5482
,AMD Athlon X4 970,,L7345
,AMD Sempron 2200+,,E7210
,AMD EPYC 7713,,5138
,Intel Core i3-4100E,,X5355
,Intel Core i5-9600,,X3220
,Intel Core m3-8114Y,,
,AMD A8-5500B,,
,AMD Opteron 244,,
,AMD Mobile Athlon 64 2800+,,7140N
,Intel Xeon X5570,,
,Intel Core i9-9980XE,,7040
,Intel Pentium G4600T,,5070
,Intel Core i7-960,,
,AMD Athlon 64 FX-57,,
,AMD A4-5150M,,X3480
,Intel Core i7-8700K,,LC5528
,Intel Core 2 Duo E7300,,X7560
,AMD Athlon X2 6500 BE,,X6550
,Intel Xeon Gold 5318S,,X3380
,AMD A6-9550,,W3580
,AMD Athlon XP 1700+,,X5570
,AMD Sempron 3500+ EE SFF,,X7460
,Intel Pentium G630,,X5492
,AMD Opteron 148,,L3110
,Intel Xeon Gold 5320T,,X3230
,AMD Ryzen 5 2600H,,X7350
,Intel Core i5-8250U,,E7220
,Intel Pentium E6500,,X5365
,Intel Core i5-3335S,,7150N
,Intel Pentium G2120,,
,Intel Core i7-6700TE,,
,Intel Pentium 4 HT 640,,
,AMD Athlon 220GE,,
,AMD EPYC 7313,,7041
,AMD Opteron 156,,5148
,AMD Phenom II X4 970 BE,,5080
,Intel Core i5-8650,,
,Intel Xeon E5506,,5110P
,Intel Core i3-6100,,5120D
,AMD Ryzen Threadripper PRO 3995WX,,7120X
,Intel Pentium 4 HT 517,,7120P
,AMD Athlon II X2 270u,,7120D
,AMD Athlon 64 3000+,,7120A
,Intel Xeon L5640,,7290
,Intel Xeon Silver 4314,,7250F
,AMD A6-9120C SoC,,7250
,Intel Core i9-10920X,,7230F
,Intel Core i5-1035G7,,7230
,AMD Opteron 244,,7210F
,Intel Celeron B830,,7210
,AMD Sempron 3000+,,9750
,AMD Athlon 64 X2 5000+ EE,,9740
,Intel Core i9-9980HK,,9720
,Intel Xeon Gold 6338T,,9540
,AMD Opteron X2 265,,9550
,Intel Pentium 4 HT 3.6E,,9560
,AMD Athlon 64 LE-1640,,E7-2803
,AMD Athlon 64 3700+,,E7-2850V2
,Intel Xeon 7120M,,E7-4809V3
,Intel Core i9-10980XE,,E7-4809V4
,Intel Core i3-4360,,3104
,Intel Core i5-1130G7,,365
,AMD Ryzen 5 PRO 4650GE,,1000M
,AMD Phenom II X3 710,,2000E
,Intel Pentium Silver J5005,,G2010
,AMD Opteron 150,,D1507
,Intel Pentium M 1.30,,i7-2960XM
,AMD Ryzen 5 3600X,,i3-4030Y
,Intel Pentium 4 HT 520,,i5-4670
,AMD Opteron 846 HE,,i7-4578U
,Intel Xeon Platinum 9242,,5Y10
,Intel Core i3-10105,,5Y10a
,Intel Core i9-9960X,,i5-5200U
,AMD Athlon II X2 240e,,i5-5250U
,AMD A8-3530MX,,i5-5257U
,Intel Core 2 Quad Q8400,,i5-5287U
,Intel Core i5-7600K,,i5-5300U
,AMD Sempron 3300+,,i5-5350H
,Intel Xeon E5-2680 v2,,i5-5350U
,AMD Athlon 64 3400+,,i5-5575R
,AMD Athlon 64 X2 4800+ EE,,i5-5675C
,Intel Atom S1260,,i3-5005U
,Intel Pentium Gold G5500,,i5-5675R
,AMD Opteron 6380,,i3-5010U
,AMD Athlon II X4 630,,i3-5015U
,AMD Athlon 64 X2 4200+,,i3-5020U
,Intel Atom E3815,,i3-5157U
,Intel Mobile Pentium 4 HT 548,,5Y10c
,Intel Pentium 4 2.4,,5Y31
,AMD Athlon II X3 420e,,5Y51
,Intel Core i5-750s,,5Y70
,AMD Phenom II X4 650T,,5Y71
,Intel Core i3-3240T,,i7-4558U
,Intel Pentium 3556U,,i7-4550U
,AMD Athlon X2 4850e,,i7-4510U
,Intel Core i3-2130,,i7-4500U
,Intel Celeron G1820,,i7-4650U
,Intel Core i5-5200U,,i7-4610Y
,Intel Core i9-9900X,,i7-4610M
,AMD Opteron 244,,i7-4600U
,Intel Xeon E5-2643 v2,,i7-4600M
,Intel Celeron 2955U,,i7-4790T
,AMD Phenom II X4 905e,,i7-4790S
,Intel Atom Z520,,i7-4790
,AMD Athlon XP 2400+,,i7-4785T
,AMD Sempron 2600+,,i7-4771
,Intel Pentium III 1133,,i7-4770TE
,Intel Core i3-2120,,i7-4770T
,Intel Xeon 3.6,,i7-4770S
,Intel Celeron G550,,i7-4770R
,Intel Xeon E7-4809 v3,,i7-4770
,Intel Xeon E7-4820 v3,,i7-4765T
,Intel Core i7-4710HQ,,i7-4770K
,AMD Sempron 3200+,,i7-4790K
,AMD Athlon II X3 435,,i7-4770HQ
,Intel Xeon E3-1225 v2,,i7-4760HQ
,Intel Core i7-6900K,,i7-4750HQ
,Intel Core i5-11400,,i7-4722HQ
,Intel Pentium 4 HT 670,,i7-4720HQ
,AMD FX-6100,,i7-4712MQ
,AMD Athlon 64 X2 3600+,,i7-4712HQ
,Intel Xeon 5060,,i7-4710MQ
,AMD Mobile Athlon 64 2700+,,i7-4710HQ
,Intel Xeon E5-2650L v2,,i7-4702MQ
,Intel Core i5-661,,i7-4702HQ
,AMD Athlon 64 3800+,,i7-4702EC
,Intel Celeron N2920,,i7-4700HQ
,AMD FX-4100,,i7-4700MQ
,Intel Core i3-8121U,,i7-4700EQ
,Intel Pentium G6951,,i7-4700EC
,AMD Sempron 2300+,,i7-4870HQ
,AMD FX-6130,,i7-4860HQ
,AMD Phenom II X4 B93,,i7-4850HQ
,AMD Opteron 242,,i7-4810MQ
,AMD Ryzen Threadripper 3980X,,i7-4800MQ
,Intel Core 2 Duo E4700,,i7-4980HQ
,Intel Core i3-2332M,,i7-4960HQ
,Intel Core i7-870,,i7-4950HQ
,AMD A6-1450,,i7-4910MQ
,Intel Pentium D 960,,i7-4900MQ
,Intel Core i7-10700,,i5-4288U
,AMD Opteron 842,,i5-4278U
,Intel Core Solo T1400,,i5-4260U
,AMD Athlon 64 4000+,,i5-4258U
,AMD A4-3305M,,i5-4250U
,AMD Ryzen 5 2600E,,i5-4220Y
,Intel Core i9-9880H,,i5-4210Y
,Intel Core i7-4558U,,i5-4210U
,Intel Core i7-3940XM,,i5-4210M
,AMD Opteron 250 HE,,i5-4210H
,Intel Xeon W3503,,i5-4202Y
,AMD Athlon 64 3000+,,i5-4200Y
,Intel Core i9-9900K,,i5-4200U
,Intel Pentium 4 HT EE 3.40,,i5-4200M
,Intel Xeon Silver 4116,,i5-4360U
,AMD Phenom X3 8450,,i5-4200H
,Intel Core i3-530,,i5-4350U
,AMD Athlon II X4 641,,i5-4340M
,AMD Sempron 3400+,,i5-4330M
,AMD Ryzen 7 5700G,,i5-4310U
,Intel Xeon Silver 4309Y,,i5-4310M
,Intel Core i7-4550U,,i5-4308U
,AMD Opteron 144,,i5-4302Y
,Intel Core i5-2415M,,i5-4300Y
,Intel Core i3-8100T,,i5-4300U
,AMD Mobile Athlon 64 2800+,,i5-4300M
,Intel Pentium III 1333,,i5-4430
,Intel Xeon W3680,,i5-4440
,Intel Core i5-11600K,,i5-4440S
,AMD EPYC 7543,,i5-4430S
,AMD Phenom II X4 960T BE,,i5-4460
,Intel Core i9-11900KF,,i5-4460S
,AMD Ryzen 7 5800H,,i5-4460T
,AMD Opteron X2 280,,i5-4400E
,AMD Athlon 1133,,i5-4402E
,Intel Pentium 4 HT 520,,i5-4402EC
,AMD FX-8370,,i5-4410E
,AMD Ryzen 7 3700U,,i5-4422E
,Intel Core i7-6800K,,i5-4590T
,Intel Core i5-7400T,,i5-4590S
,AMD Phenom II X2 545,,i5-4590
,Intel Core 2 Quad Q6700,,i5-4570TE
,Intel Core i7-4870HQ,,i5-4570T
,AMD Athlon 600,,i5-4570S
,AMD Athlon II X2 235e,,i5-4570R
,Intel Pentium M 735,,i5-4570
,AMD Athlon 64 X2 5800+,,i5-4690T
,AMD Athlon XP 2000+,,i5-4690S
,Intel Core i5-680,,i5-4690K
,Intel Pentium 4 506,,i5-4690
,Intel Core 2 Quad Q9650,,i5-4670T
,Intel Core i5-460M,,i5-4670R
,Intel Xeon E3-1260L,,i5-4670S
,Intel Pentium E6700,,i5-4670K
,AMD Athlon 64 X2 4400+,,SU3500
,Intel Xeon Phi 7210,,T1250
,Intel Pentium G645,,T1300
,Intel Core 2 Solo ULV U2200,,T1350
,Intel Core i3-4330,,T1400
,AMD Phenom II 42 TWKR Black Edition,,U1300
,AMD Phenom II X4 925,,U1400
,AMD Ryzen 7 PRO 2700,,U1500
,Intel Celeron N2910,,U2100
,AMD EPYC 7F32,,U2200
,Intel Core 2 Extreme QX9775,,SU3500
,AMD Athlon 64 3500+ (F3),,SU3300
,Intel Xeon 7140N,,U2400
,Intel Core 2 Duo E6700,,U2500
,Intel Pentium 4 HT EE 3.20,,U7500
,Intel Pentium E6800,,U7500
,Intel Xeon Platinum 8180,,U7600
,AMD Athlon II X2 265,,U7600
,AMD Phenom X4 9500,,U7700
,AMD Turion 64 MT-28,,T2050
,Intel Xeon W3550,,T2250
,Intel Celeron 725C,,T2300
,AMD EPYC 7251,,T2300E
,AMD Ryzen 9 4900HS,,T2350
,AMD A10-4655M,,T2400
,Intel Atom Z510,,T2450
,AMD FX-4130,,T2500
,Intel Xeon E3-1265L v2,,T2600
,Intel Celeron G1820TE,,T5200
,Intel Pentium E5400,,T2700
,AMD Athlon XP 2500+ DTR,,T5250
,AMD A10-5800K,,T5270
,Intel Xeon Gold 5317,,T5300
,AMD Athlon II X4 631,,T5450
,AMD Opteron 846,,T5470
,AMD Athlon 64 X2 3800+,,T5500
,AMD Opteron 848,,T5550
,Intel Core i7-2670QM,,T5600
,AMD Phenom II X6 1035T,,T5670
,Intel Xeon Platinum 8354H,,T5750
,AMD Sempron 3400+,,T5800
,AMD Athlon 64 3500+ EE,,T5870
,AMD Ryzen 5 PRO 1600,,T6400
,AMD Athlon 64 3200+,,T6500
,Intel Xeon Platinum 8280,,T6600
,Intel Xeon Gold 6346,,T6670
,Intel Pentium G4620,,i3-4030U
,AMD Athlon 64 2800+,,i3-4025U
,AMD Ryzen 7 3800XT,,i3-4020Y
,Intel Pentium 957,,i3-4012Y
,AMD Turion 64 MT-40,,i3-4010Y
,Intel Xeon X5667,,i3-4010U
,Intel Celeron 807,,i3-4005U
,AMD Phenom X4 9950 BE (125W),,i3-4000M
,AMD Athlon II X3 425e,,i3-4130
,AMD Athlon XP-M 2400+,,T7100
,Intel Xeon W3570,,i3-4130T
,Intel Celeron E1400,,T7200
,Intel Xeon E5640,,T7250
,AMD A4-3310MX,,T7300
,AMD Ryzen 3 4300U,,T7400
,Intel Core i7-7800X,,T7500
,Intel Celeron D 346,,T7600
,AMD Sempron 3000+ EE SFF,,T7700
,Intel Core i7-10700KF,,T8100
,AMD Athlon 64 LE-1640B,,T8300
,AMD Opteron 248,,T7800
,Intel Pentium B950,,T9300
,AMD Athlon II X4 615e,,T9400
,Intel Mobile Pentium 4 HT 2.80,,T9500
,Intel Core i7-640M,,T9550
,Intel Xeon X5677,,T9600
,Intel Core i3-4370,,T9800
,Intel Core i3-7360X,,T9900
,AMD Athlon XP 2200+,,SU9300
,AMD A6-9500,,SU9400
,AMD Athlon 64 FX-53,,SU9600
,AMD Ryzen 7 PRO 4750GE,,SP9300
,Intel Core i5-3317U,,SP9400
,Intel Core i5-4590S,,SP9600
,Intel Core i3-9100,,i3-4150
,AMD Athlon 64 3800+,,i3-4150T
,AMD Opteron 6272,,i3-4160
,Intel Core i7-5930K,,i3-4160T
,AMD Turion 64 ML-28,,i3-4170
,Intel Core i3-4000M,,i3-4170T
,Intel Core i7-10850H,,i3-4158U
,Intel Core i5-1030G4,,i3-4120U
,Intel Pentium 4-M 2.60,,i3-4112E
,Intel Celeron 430,,i3-4110M
,Intel Xeon Platinum 8360Y,,i3-4110E
,Intel Core i5-3570S,,i3-4102E
,AMD Opteron 240,,i3-4100M
,Intel Core i7-2760QM,,i3-4100U
,Intel Xeon MP 3.16,,i3-4100E
,Intel Pentium Dual-Core E2200,,i3-4370T
,Intel Atom E625C,,i3-4370
,Intel Celeron G1610T,,i3-4360T
,Intel Core i5-4330M,,i3-4360
,Intel Core i5-7300HQ,,i3-4350T
,Intel Celeron G1610,,i3-4350
,Intel Mobile Pentium 4 HT 3.06,,i3-4340
,AMD A6-5357M,,i3-4330TE
,Intel Xeon L5518,,i3-4340TE
,Intel Xeon E5645,,i3-4330T
,AMD A6-9500E,,SL9380
,Intel Core Duo ULV L2400,,SL9400
,Intel Core Duo T2500,,SL9600
,Intel Xeon E7-8890 v3,,SL9300
,AMD Athlon X2 QL-67,,P7350
,Intel Pentium 4 2.60,,P7370
,Intel Xeon E3-1285 v6,,P7450
,AMD Sempron 2400+,,P7550
,AMD Ryzen 7 1700,,P7570
,AMD Athlon 64 3000+,,P8400
,Intel Core i7-3960X,,P8600
,AMD Phenom II X6 1045T,,P8700
,AMD A8-4500M,,P8800
,Intel Xeon E5-2660 v2,,P9500
,Intel Pentium 4 HT 3.00,,P9600
,AMD Athlon 64 FX-60,,P9700
,Intel Core i5-11400T,,L2500
,AMD Athlon XP 3100+,,L2300
,AMD Sempron 3600+,,L2400
,Intel Core i5-10500,,L7200
,AMD Ryzen 3 PRO 1200,,L7300
,Intel Xeon Gold 6326,,L7400
,AMD EPYC Embedded 3251,,L7500
,Intel Xeon 3.6,,L7700
,Intel Atom Z2760,,E4300
,AMD Sempron 3400+,,i3-4330
,Intel Pentium G3258,,E4400
,AMD Opteron 856,,E4500
,AMD A10-5745M,,E4600
,Intel Core i5-560M,,E4700
,Intel Pentium 4-M 2.20,,E6300
,Intel Core i5-430M,,E6400
,AMD Ryzen Threadripper 2920X,,E6320
,Intel Core i5-8650K,,E6420
,Intel Pentium 4 HT 540,,E6540
,Intel Core i7-8565U,,E6550
,Intel Atom CE4100,,E6600
,Intel Core i9-7940X,,E6700
,Intel Pentium Gold G6600,,E6750
,Intel Core i9-9900KS,,E6850
,Intel Atom Z3770,,E7200
,AMD Opteron X2 865 HE,,E7300
,Intel Core i7-980,,E7400
,Intel Xeon Gold 6154,,E7500
,AMD Ryzen 3 2300X,,E7600
,Intel Pentium G3250,,E8190
,Intel Atom Z500,,E8200
,Intel Celeron E3300,,E8300
,AMD Athlon 64 X2 4800+,,E8400
,AMD Athlon 64 3200+,,E8500
,AMD A10-7890K,,E8600
,AMD A10-5757M,,Q6600
,AMD Sempron X2 2100,,Q6700
,Intel Xeon MP 3.00,,Q8200
,Intel Core i7-9850HL,,Q8200S
,Intel Core i7-860S,,Q8300
,Intel Pentium 4 HT 3.40,,Q8400
,Intel Celeron 2.60,,Q8400S
,AMD Athlon 64 3500+,,Q9000
,Intel Pentium 4 HT 630,,Q9100
,Intel Celeron 445,,Q9300
,AMD Turion X2 RM-70,,Q9400
,AMD Opteron 146 HE,,Q9400S
,Intel Core i3-4160,,Q9450
,Intel Core i7-4790,,Q9500
,Intel Core i5-3330,,Q9505
,AMD Sempron 2500+,,Q9505S
,Intel Core i7-7700,,Q9550
,Intel Core Duo T2700,,Q9550S
,Intel Core Solo ULV U1400,,Q9650
,AMD Athlon 64 3500+,,i3-330E
,AMD Ryzen 5 2400G,,i3-330M
,AMD Ryzen 3 3250U,,i3-330UM
,AMD Athlon II X2 260u,,i3-350M
,Intel Xeon Phi 7230F,,i3-370M
,Intel Xeon 2.8,,i3-380M
,Intel Pentium 4 HT 3.2E,,i3-380UM
,AMD Athlon XP 2400+,,i3-530
,Intel Core 2 Duo E6320,,i3-540
,AMD Phenom II X2 550 BE,,i3-550
,Intel Celeron G1850,,i5-430M
,Intel Pentium G622,,i5-430UM
,Intel Core i3-9000,,i5-450M
,AMD Athlon 64 FX-70,,i5-460M
,Intel Atom 230,,i5-470UM
,AMD Ryzen 5 3600,,i5-520E
,Intel Pentium 4 HT 2.60,,i5-520M
,AMD Ryzen 5 3580U,,i5-520UM
,Intel Core i5-11500,,i5-540M
,Intel Core i7-8706G,,i5-540UM
,Intel Core i7-4960HQ,,i5-560M
,AMD Mobile Athlon 64 3000+,,i5-560UM
,Intel Pentium 4 1.5,,i5-580M
,AMD Ryzen Embedded V1202B,,i5-650
,Intel Core i7-870S,,i5-655K
,Intel Xeon X5560,,i5-660
,Intel Pentium 4 2.0,,i5-661
,AMD Turion X2 Ultra ZM-80,,i5-670
,AMD Athlon 64 X2 4600+,,i5-750
,Intel Core 2 Extreme X6800,,i5-750S
,AMD Opteron X2 170,,i5-760
,Intel Xeon 5040,,i7-620LE
,Intel Xeon Phi 7250,,i7-620LM
,Intel Xeon Gold 6328HL,,i7-620M
,Intel Celeron D 330,,i7-620UE
,Intel Core M-5Y10,,i7-620UM
,AMD Ryzen 5 4600GE,,i7-640LM
,Intel Core i7-1185G7,,i7-640M
,Intel Core i9-7900X,,i7-640UM
,Intel Xeon 3.20,,i7-660LM
,Intel Celeron 2950M,,i7-660UE
,Intel Core i9-10900,,i7-660UM
,Intel Core M-5Y71,,i7-680UM
,Intel Xeon W-3175X,,i7-740QM
,AMD Turion X2 Ultra ZM-85,,i7-840QM
,AMD Ryzen 3 2200G,,i7-860S
,AMD Phenom II X4 945 (95W),,i7-870
,AMD EPYC 7F52,,i7-870S
,Intel Mobile Pentium 4 HT 518,,i7-875K
,Intel Core i7-1065G7,,i7-880
,AMD Athlon 64 2850e,,i7-930
,Intel Core i7-6700,,i7-940
,AMD Athlon 64 X2 4800+,,i7-950
,Intel Xeon 5080,,i7-960
,Intel Celeron G465,,i7-970
,Intel Core i5-2405S,,i7-980
,Intel Pentium III 1000S,,i3-560
,Intel Pentium B960,,i5-480M
,AMD Opteron 240,,i3-390M
,AMD Athlon 64 X2 4200+ EE,,i5-680
,AMD Phenom II X6 1075T,,i7-610E
,Intel Core 2 Quad Q6600 (95W),,i7-720QM
,Intel Pentium Dual-Core T4300,,i7-820QM
,Intel Core i5-7500,,i7-860
,Intel Celeron G1830,,i7-920
,Intel Xeon 7130N,,i3-2100
,Intel Xeon Phi 3120A,,i3-2100T
,Intel Core i3-4350,,i3-2105
,AMD A10-6700,,i3-2102
,Intel Xeon MP 3.16,,i3-2115C
,Intel Core 2 Duo E7500,,i3-2120
,AMD A10-6700T,,i3-2120T
,AMD Athlon XP 1800+,,i3-2125
,Intel Xeon E5-2440 v2,,i3-2130
,AMD A9-9410 SoC,,i3-2310M
,Intel Core i3-4130T,,i3-2310E
,Intel Core i5-4250U,,i3-2312M
,AMD Athlon II X2 240,,i3-2328M
,AMD Opteron 140,,i3-2330M
,Intel Xeon Gold 5318Y,,i3-2330E
,Intel Celeron G3950,,i3-2340UE
,AMD A8-6500,,i3-2348M
,Intel Pentium M 745,,i3-2350M
,AMD Athlon 64 X2 4600+,,i3-2357M
,AMD Opteron 4376 HE,,i3-2365M
,Intel Xeon E5-2640 v2,,i3-2367M
,AMD Ryzen 3 1200,,i3-2370M
,AMD Phenom II X4 970 BE,,i3-2375M
,Intel Celeron N2820,,i3-2377M
,Intel Pentium G4560T,,i5-2300
,Intel Xeon X5660,,i5-2310
,AMD Opteron X2 165,,i5-2320
,Intel Core i3-3217UE,,i5-2380P
,AMD Sempron 2800+,,i5-2390T
,AMD Phenom II X2 B53,,i5-2400
,AMD Athlon II X2 255,,i5-2400S
,Intel Core i3-5005U,,i5-2405S
,Intel Pentium 4 HT 551,,i5-2410M
,Intel Core i7-3517UE,,i5-2430M
,Intel Xeon E5502,,i5-2450M
,Intel Celeron G555,,i5-2435M
,AMD Athlon 64 3300+,,i5-2450P
,Intel Mobile Pentium 4 2.66,,i5-2467M
,Intel Core i9-11900T,,i5-2500
,AMD Opteron 6276,,i5-2500K
,AMD Opteron 6278,,i5-2500S
,Intel Xeon E5-1620 v2,,i5-2500T
,AMD Phenom X4 9750 (95W),,i5-2510E
,AMD Mobile Athlon 64 2700+,,i5-2515E
,AMD Phenom X3 8600,,i5-2520M
,AMD FX-4320,,i5-2540M
,AMD Athlon 64 X2 5400+ BE,,i5-2537M
,Intel Core i3-8109U,,i5-2550K
,Intel Celeron N2807,,i7-2600
,Intel Core i5-660,,i5-2557M
,Intel Xeon Bronze 3106,,i7-2600K
,Intel Celeron D 350,,i7-2600S
,AMD Opteron X2 175,,i7-2610UE
,Intel Pentium Gold G6405,,i7-2617M
,Intel Celeron 2.10,,i7-2620M
,Intel Core i5-11600KF,,i7-2630QM
,Intel Xeon Platinum 9222,,i7-2629M
,Intel Core i5-2390T,,i7-2635QM
,AMD A6-5400B,,i7-2637M
,Intel Core i7-4790K,,i7-2640M
,Intel Pentium 4 519,,i7-2649M
,Intel Pentium III 1000,,i7-2655LE
,AMD Ryzen 7 5800HS,,i7-2657M
,AMD Ryzen Threadripper 3970X,,i7-2675QM
,Intel Pentium 4 HT 524,,i7-2670QM
,AMD Athlon X2 4450e,,i7-2677M
,Intel Core 2 Extreme QX9650,,i7-2700K
,Intel Atom D2700,,i7-2715QE
,Intel Xeon Platinum 8353H,,i7-2710QE
,AMD Ryzen 5 1600,,i7-2720QM
,AMD Athlon XP 1600+,,i7-2760QM
,AMD Ryzen Threadripper 3990X,,i7-2860QM
,Intel Xeon Phi 5120D,,i7-2820QM
,Intel Atom S1240,,i3-3110M
,AMD Athlon 64 3200+,,i3-3115C
,Intel Pentium D 950,,i3-3120M
,AMD Athlon II X4 651,,i3-3120ME
,Intel Pentium 4 1.6,,i3-3130M
,Intel Core i5-6600,,i3-3210
,Intel Xeon E7-4830 v3,,i3-3217U
,AMD EPYC 7642,,i3-3217UE
,AMD Phenom II X4 940 BE,,i3-3220
,Intel Xeon E5-2407 v2,,i3-3220T
,Intel Core i5-10600KF,,i3-3225
,AMD Athlon 64 4000+,,i3-3227U
,Intel Core i5-2467M,,i3-3240
,Intel Core 2 Extreme QX6800,,i3-3229Y
,Intel Core i9-9900,,i3-3245
,AMD Ryzen 7 3700X,,i3-3240T
,Intel Core i7-5960X,,i3-3250
,Intel Celeron G540,,i5-3210M
,Intel Pentium G4400,,i3-3250T
,Intel Atom E625CT,,i5-3230M
,Intel Pentium 4 HT 3.06,,i5-3230M
,Intel Core i5-7400,,i5-3317U
,Intel Pentium III 1200,,i5-3320M
,AMD Sempron 3100+,,i5-3210M
,Intel Xeon X5670,,i5-3330
,AMD Ryzen Threadripper 1920,,i5-3330S
,Intel Core i7-2760QM,,i5-3337U
,Intel Core i7-920,,i5-3339Y
,Intel Celeron E3200,,i5-3340
,Intel Core i5-9500F,,i5-3340S
,Intel Xeon MP 7041 Dual-Core,,i5-3340M
,Intel Xeon E3-1225,,i5-3350P
,Intel Core Solo T1300,,i5-3360M
,Intel Core i5-3470T,,i5-3427U
,Intel Pentium 4 HT 530,,i5-3380M
,Intel Pentium 4 HT 650,,i5-3437U
,Intel Xeon W3565,,i5-3439Y
,Intel Pentium E6300,,i5-3450
,Intel Core i3-10105T,,i5-3450S
,AMD Athlon XP 1900+,,i5-3470
,AMD A4-1200,,i5-3470S
,Intel Xeon 2.4,,i5-3470T
,AMD Opteron 242,,i5-3475S
,Intel Celeron D 335,,i5-3550
,Intel Xeon E3-1280 v2,,i5-3550S
,Intel Core i7-2860QM,,i5-3570
,Intel Xeon E5-2687W v2,,i5-3570K
,Intel Core i7-10870H,,i5-3570T
,AMD Athlon 220GE,,i5-3570S
,Intel Atom Z610,,i5-3610ME
,Intel Celeron 847,,i7-3517U
,Intel Xeon X5680,,i7-3520M
,Intel Celeron D 352,,i7-3517UE
,Intel Core M-5Y51,,i7-3537U
,Intel Celeron 450,,i7-3540M
,AMD EPYC 7443,,i7-3555LE
,AMD Athlon XP 3000+,,i7-3610QE
,Intel Core i5-8400T,,i7-3610QM
,Intel Celeron N2830,,i7-3612QM
,AMD Opteron 3320 EE,,i7-3612QE
,AMD C-30,,i7-3612QM
,AMD Ryzen 7 4800HS,,i7-3615QE
,AMD Turion 64 ML-44,,i7-3615QM
,Intel Celeron B710,,i7-3630QM
,Intel Core i5-10400F,,i7-3632QM
,AMD Opteron X2 880,,i7-3632QM
,Intel Core i7-4950HQ,,i7-3635QM
,Intel Core i3-1120G4,,i7-3667U
,Intel Pentium SU2700,,i7-3687U
,Intel Pentium D 820,,i7-3689Y
,Intel Atom E640T,,i7-3720QM
,Intel Xeon 5160,,i7-3770
,AMD Opteron 848 HE,,i7-3740QM
,Intel Core i3-2312M,,i7-3770K
,AMD Opteron 152,,i7-3770S
