,Model,,Processor_Number,cpuName1,cpuName2
951,Intel Core i7-9700F,,,,D-1528
952,Intel Pentium D 965 EE,,,,D-1529
953,AMD Athlon 64 3000+,,,,D-1531
954,Intel Core 2 Duo T7600,,,,D-1533N
955,Intel Core i3-4102E,,,,D-1537
956,AMD Opteron 246 HE,,,,D-1539
957,AMD Phenom X3 8450e,,,,D-1540
958,Intel Pentium G860T,,,,D-1541
959,AMD Ryzen 7 2700U,,,,D-1543N
960,Intel Pentium 4 HT 3.4E,,,,D-1548
961,Intel Core i3-9100F,,,,D-1559
962,AMD Phenom II X4 810,,,,D-1557
963,Intel Core i3-6300,,,,D-1567
964,Intel Xeon E7-8867 v3,,,,D-1553N
965,Intel Pentium E5800,,,,D-1571
966,Intel Xeon W3530,,,,D-1577
967,Intel Pentium Gold G5620,,,,E5606
968,AMD Opteron 846 HE,,,,
969,AMD Phenom X3 8750 BE,,,,
970,AMD A6-3620,,,,E5607
971,AMD A6-5345M,,,,
972,AMD A10-7700K,,,,E5620
973,AMD EPYC 7313P,,,,
974,Intel Core i7-1165G7,,,,E5630
975,AMD E-450,,,,
976,AMD Athlon 64 X2 3600+ EE,,,,
977,AMD Ryzen 5 3500U,,,,E5640
978,Intel Pentium 4 1.6,,,,
979,Intel Pentium G3250T,,,,
980,Intel Core i3-4340,,,,E5645
981,Intel Pentium 4 HT 3.0E,,,,
982,Intel Core i3-2125,,,,E5649
983,Intel Pentium M 1.60,,,,
984,Intel Pentium 4 HT 541,,,,
985,AMD Mobile Athlon 64 3200+,,,,L5609
986,Intel Pentium D 925,,,,
987,AMD Athlon II X4 600e,,,,
988,Intel Core i7-4650U,,,,L5618
989,Intel Core i5-3360M,,,,E5502
990,AMD Opteron 844,,,,E5405
991,AMD Opteron X2 870 HE,,,,
992,AMD Athlon 64 LE-1640,,,,
993,AMD Sempron 2400+,,,,L5630
994,AMD Turion 64 ML-37,,,,E5503
995,Intel Pentium III 1133S,,,,E5410
996,AMD Opteron X2 285,,,,
997,Intel Core 2 Duo T7250,,,,
998,Intel Core i3-4005U,,,,E5504
999,Intel Pentium 4 1.4,,,,L5638
1000,Intel Atom N270,,,,E5420
1001,Intel Core i9-10900X,,,,
1002,AMD A8-5550M,,,,
1003,Intel Core i5-8265U,,,,E5506
1004,Intel Core i7-10875H,,,,E5205
1005,AMD Athlon 64 X2 4000+ EE,,,,E5430
1006,Intel Xeon Platinum 8360HL,,,,
1007,AMD A6-9220C SoC,,,,
1008,Intel Pentium M 1.50,,,,L5640
1009,Intel Xeon Phi 7120P,,,,E5507
1010,AMD Sempron 2800+,,,,E5220
1011,Intel Pentium Dual-Core T4200,,,,E5440
1012,Intel Core 2 Duo E6300,,,,
1013,AMD Athlon 64 X2 4000+,,,,
1014,Intel Core i7-8559U,,,,
1015,AMD Athlon XP-M 2600+,,,,X5647
1016,Intel Core i3-7300T,,,,E5520
1017,Intel Pentium D 935,,,,E5450
1018,AMD Athlon XP 2100+,,,,E5240
1019,Intel Pentium G645T,,,,
1020,Intel Core Duo T2050,,,,
1021,AMD Athlon 64 3200+,,,,
1022,Intel Pentium G3220,,,,X5650
1023,Intel Pentium 4 HT 516,,,,E5530
1024,Intel Core i5-9400T,,,,E5462
1025,Intel Core i5-6350HQ,,,,
1026,Intel Xeon Platinum 8358P,,,,
1027,Intel Xeon W3540,,,,
1028,Intel Core 2 Duo E6400,,,,
1029,Intel Core i9-11900F,,,,5110
1030,Intel Pentium Dual-Core T4400,,,,X5660
1031,Intel Xeon MP 2.83,,,,E5540
1032,AMD A6-3430MX,,,,E5472
1033,AMD Athlon XP 2000+,,,,
1034,Intel Core i7-965,,,,
1035,Intel Core i5-6500,,,,5120
1036,Intel Core M-5Y31,,,,X5667
1037,Intel Xeon X5647,,,,
1038,Intel Xeon Platinum 8280M,,,,L5506
1039,Intel Core i3-9350KF,,,,L3360
1040,Intel Core i7-2960XM,,,,L5215
1041,Intel Core 2 Duo E8500,,,,L5408
1042,AMD Sempron X2 2100,,,,E5310
1043,AMD FX-4350,,,,
1044,Intel Core i7-11700KF,,,,
1045,Intel Core i5-3210M,,,,
1046,AMD Ryzen 5 3600XT,,,,5130
1047,Intel Pentium Dual-Core E2140,,,,
1048,AMD EPYC 7261,,,,
1049,AMD Athlon XP-M 2500+,,,,X5670
1050,AMD A6-5200,,,,L5508
1051,Intel Core i5-8305G,,,,X3320
1052,AMD A6-3670K,,,,L5410
1053,AMD A9-9425 SoC,,,,E5320
1054,Intel Xeon 5130,,,,
1055,Intel Core i7-4770HQ,,,,7110M
1056,Intel Atom CE4130,,,,
1057,AMD Athlon 850,,,,
1058,AMD A12-9800,,,,5140
1059,Intel Xeon Gold 5320,,,,3040
1060,AMD Ryzen 3 2300U,,,,
1061,AMD FX-4150,,,,X5672
1062,AMD A4-4355M,,,,E7520
1063,AMD Ryzen 3 4300G,,,,L3406
1064,Intel Core i5-3320M,,,,L5518
1065,Intel Core i7-940,,,,E7420
1066,AMD A4-5300,,,,L5238
1067,AMD A9-9400 SoC,,,,L5420
1068,AMD Ryzen 7 4700G,,,,E5335
1069,AMD Sempron 3000+,,,,
1070,Intel Core i7-3667U,,,,
1071,Intel Core i5-5675C,,,,7110N
1072,Intel Pentium Dual-Core E2210,,,,
1073,Intel Core i9-7980XE,,,,5150
1074,Intel Xeon Platinum 8276,,,,3050
1075,Intel Core 2 Duo T7100,,,,X5675
1076,AMD EPYC 7413,,,,W3670
1077,AMD Opteron 6348,,,,E7530
1078,AMD Opteron X2 870,,,,L3426
1079,Intel Xeon MP 7020 Dual-Core,,,,L5520
1080,Intel Core i3-3240,,,,W3520
1081,AMD Sempron 3200+,,,,E7430
1082,Intel Atom N550,,,,X3330
1083,AMD A10-4600M,,,,L5240
1084,Intel Core i5-2435M,,,,L5430
1085,Intel Xeon E5-2667 v2,,,,E7310
1086,Intel Core 2 Quad Q8400S,,,,E5345
1087,Intel Pentium D 915,,,,
1088,Intel Core 2 Duo T5500,,,,
1089,AMD Phenom X4 9750B,,,,
1090,AMD Phenom II X4 B95,,,,5160
1091,AMD E-300,,,,7120M
1092,Intel Xeon E3-1220 v2,,,,5030
1093,Intel Pentium 4 HT 517,,,,3060
1094,Intel Xeon E5-2697 v2,,,,X5677
1095,Intel Xeon 7120N,,,,E7540
1096,Intel Core i3-10320,,,,X3430
1097,Intel Core Duo LV L2300,,,,L5530
1098,Intel Core i5-750,,,,W3530
1099,Intel Core i3-10350K,,,,E7440
1100,Intel Pentium G3450T,,,,X5450
1101,AMD Athlon XP 1600+,,,,X3350
1102,Intel Core i5-8400,,,,E7320
1103,AMD Athlon X2 QL-62,,,,3065
1104,AMD Ryzen 3 PRO 3300U,,,,5113
1105,AMD Ryzen 3 PRO 4350G,,,,L5310
1106,AMD Athlon 64 3400+,,,,
1107,Intel Xeon Phi 7110X,,,,
1108,Intel Atom D410,,,,
1109,Intel Xeon L5520,,,,
1110,Intel Core i5-7600T,,,,7120N
1111,AMD Athlon 64 X2 4200+,,,,5040
1112,Intel Pentium 4 HT EE 3.46,,,,
1113,Intel Core i7-10700F,,,,
1114,Intel Core 2 Duo T7500,,,,
1115,AMD Athlon X2 QL-60,,,,EC5509
1116,Intel Pentium Gold G6605,,,,L7545
1117,Intel Xeon Gold 6348,,,,X3440
1118,Intel Core i7-970,,,,W3540
1119,Intel Celeron B840,,,,W5580
1120,Intel Core i7-8850H,,,,E7450
1121,AMD Athlon II X3 405e,,,,L5318
1122,Intel Core i3-10110Y,,,,X5460
1123,AMD Ryzen 3 3300X,,,,E7330
1124,Intel Core i3-2120T,,,,
1125,AMD Athlon II X2 245e,,,,
1126,Intel Pentium 4 519K,,,,
1127,Intel Core 2 Duo E4400,,,,7130M
1128,AMD Athlon 1400,,,,
1129,AMD Sempron 3000+,,,,5050
1130,Intel Xeon E5-2637 v2,,,,3070
1131,Intel Core i5-9500,,,,
1132,Intel Xeon Silver 4316,,,,
1133,Intel Xeon E7-4850 v3,,,,
1134,Intel Core i3-8000,,,,W3680
1135,Intel Pentium G3420,,,,X5680
1136,Intel Pentium G4560,,,,EC3539
1137,Intel Core i5-4590,,,,EC5539
1138,Intel Xeon 5120,,,,X3450
1139,AMD Athlon 64 3400+,,,,L7555
1140,Intel Pentium Gold G6400,,,,W5590
1141,Intel Xeon E5-2630 v2,,,,W3550
1142,Intel Core 2 Duo E8190,,,,X5470
1143,Intel Pentium G640T,,,,E3110
1144,Intel Core 2 Solo ULV SU3500,,,,X3360
1145,AMD Athlon Gold 3150GE,,,,X5260
1146,AMD Athlon 220GE,,,,
1147,Intel Core i7-8705G,,,,5128
1148,AMD Sempron 2600+,,,,L5320
1149,AMD Athlon II X3 425,,,,
1150,Intel Core i5-6600K,,,,
1151,AMD Athlon 64 4000+ (F3),,,,7130N
1152,Intel Xeon 5063,,,,
1153,AMD Sempron LE-1250,,,,
1154,Intel Xeon 3.4,,,,7020
1155,Intel Celeron N2840,,,,5060
1156,Intel Celeron G5920,,,,
1157,AMD Athlon II X3 445,,,,
1158,Intel Pentium Gold G6500,,,,X5687
1159,AMD Ryzen 3 3200G,,,,
1160,AMD Opteron 146,,,,LC3518
1161,AMD A8-7680,,,,EC5549
1162,AMD Ryzen Threadripper 1900,,,,X7542
1163,AMD Ryzen 7 2800H,,,,E6510
1164,AMD Athlon 64 X2 3800+ EE SFF,,,,X3460
1165,Intel Core i5-10210Y,,,,W3565
1166,AMD Ryzen 5 2500U,,,,X5550
1167,Intel Core i3-10300,,,,L7445
1168,AMD Opteron 248,,,,X5270
1169,AMD Opteron X2 275,,,,W-2195
1170,Intel Xeon E5-4607,,,,X5472
1171,Intel Core 2 Duo T7800,,,,W-2155
1172,AMD Opteron 844,,,,W-2145
1173,Intel Pentium M 1.70,,,,W-2135
1174,Intel Xeon E7-8870 v3,,,,W-2133
1175,AMD Athlon II X3 400e,,,,W-2125
1176,Intel Core i5-10310Y,,,,W-2123
1177,AMD Opteron X2 885,,,,E7340
1178,Intel Pentium E5300,,,,L5335
1179,AMD Opteron 840,,,,5133
1180,AMD Sempron 145,,,,X3210
1181,Intel Pentium M 730,,,,5063
1182,Intel Atom E665CT,,,,
1183,Intel Celeron 2.0,,,,
1184,Intel Xeon 3.06,,,,
1185,Intel Xeon Platinum 9282,,,,7140M
1186,AMD Opteron 142,,,,
1187,Intel Xeon X5650,,,,7030
1188,AMD Z-01,,,,
1189,AMD A4-3300,,,,
1190,AMD FX-8150,,,,W3690
1191,Intel Xeon E7-8850,,,,X5690
1192,AMD Athlon 64 X2 3800+ EE,,,,
1193,Intel Xeon L5630,,,,LC3528
1194,Intel Core Solo ULV U1500,,,,LC5518
1195,Intel Pentium 4 511,,,,X7550
1196,Intel Celeron 440,,,,E6540
1197,Intel Xeon Platinum 8253,,,,X3470
1198,Intel Atom Z650,,,,W3570
1199,AMD A10-6800K,,,,X5560
1200,AMD A10-6790K,,,,L7455
1201,Intel Celeron D 340,,,,L3014
1202,AMD Turion X2 RM-75,,,,X3370
1203,AMD Opteron 846,,,,E3120
1204,Intel Pentium M 755,,,,X5272
1205,AMD Mobile Athlon 64 2700+,,,,X5482
1206,AMD Athlon X4 970,,,,L7345
1207,AMD Sempron 2200+,,,,E7210
1208,AMD EPYC 7713,,,,5138
1209,Intel Core i3-4100E,,,,X5355
1210,Intel Core i5-9600,,,,X3220
1211,Intel Core m3-8114Y,,,,
1212,AMD A8-5500B,,,,
1213,AMD Opteron 244,,,,
1214,AMD Mobile Athlon 64 2800+,,,,7140N
1215,Intel Xeon X5570,,,,
1216,Intel Core i9-9980XE,,,,7040
1217,Intel Pentium G4600T,,,,5070
1218,Intel Core i7-960,,,,
1219,AMD Athlon 64 FX-57,,,,
1220,AMD A4-5150M,,,,X3480
1221,Intel Core i7-8700K,,,,LC5528
1222,Intel Core 2 Duo E7300,,,,X7560
1223,AMD Athlon X2 6500 BE,,,,X6550
1224,Intel Xeon Gold 5318S,,,,X3380
1225,AMD A6-9550,,,,W3580
1226,AMD Athlon XP 1700+,,,,X5570
1227,AMD Sempron 3500+ EE SFF,,,,X7460
1228,Intel Pentium G630,,,,X5492
1229,AMD Opteron 148,,,,L3110
1230,Intel Xeon Gold 5320T,,,,X3230
1231,AMD Ryzen 5 2600H,,,,X7350
1232,Intel Core i5-8250U,,,,E7220
1233,Intel Pentium E6500,,,,X5365
1234,Intel Core i5-3335S,,,,7150N
1235,Intel Pentium G2120,,,,
1236,Intel Core i7-6700TE,,,,
1237,Intel Pentium 4 HT 640,,,,
1238,AMD Athlon 220GE,,,,
1239,AMD EPYC 7313,,,,7041
1240,AMD Opteron 156,,,,5148
1241,AMD Phenom II X4 970 BE,,,,5080
1242,Intel Core i5-8650,,,,
1243,Intel Xeon E5506,,,,5110P
1244,Intel Core i3-6100,,,,5120D
1245,AMD Ryzen Threadripper PRO 3995WX,,,,7120X
1246,Intel Pentium 4 HT 517,,,,7120P
1247,AMD Athlon II X2 270u,,,,7120D
1248,AMD Athlon 64 3000+,,,,7120A
1249,Intel Xeon L5640,,,,7290
1250,Intel Xeon Silver 4314,,,,7250F
1251,AMD A6-9120C SoC,,,,7250
1252,Intel Core i9-10920X,,,,7230F
1253,Intel Core i5-1035G7,,,,7230
1254,AMD Opteron 244,,,,7210F
1255,Intel Celeron B830,,,,7210
1256,AMD Sempron 3000+,,,,9750
1257,AMD Athlon 64 X2 5000+ EE,,,,9740
1258,Intel Core i9-9980HK,,,,9720
1259,Intel Xeon Gold 6338T,,,,9540
1260,AMD Opteron X2 265,,,,9550
1261,Intel Pentium 4 HT 3.6E,,,,9560
1262,AMD Athlon 64 LE-1640,,,,E7-2803
1263,AMD Athlon 64 3700+,,,,E7-2850V2
1264,Intel Xeon 7120M,,,,E7-4809V3
1265,Intel Core i9-10980XE,,,,E7-4809V4
1266,Intel Core i3-4360,,,,3104
1267,Intel Core i5-1130G7,,,,365
1268,AMD Ryzen 5 PRO 4650GE,,,,1000M
1269,AMD Phenom II X3 710,,,,2000E
1270,Intel Pentium Silver J5005,,,,G2010
1271,AMD Opteron 150,,,,D1507
1272,Intel Pentium M 1.30,,,,i7-2960XM
1273,AMD Ryzen 5 3600X,,,,i3-4030Y
1274,Intel Pentium 4 HT 520,,,,i5-4670
1275,AMD Opteron 846 HE,,,,i7-4578U
1276,Intel Xeon Platinum 9242,,,,5Y10
1277,Intel Core i3-10105,,,,5Y10a
1278,Intel Core i9-9960X,,,,i5-5200U
1279,AMD Athlon II X2 240e,,,,i5-5250U
1280,AMD A8-3530MX,,,,i5-5257U
1281,Intel Core 2 Quad Q8400,,,,i5-5287U
1282,Intel Core i5-7600K,,,,i5-5300U
1283,AMD Sempron 3300+,,,,i5-5350H
1284,Intel Xeon E5-2680 v2,,,,i5-5350U
1285,AMD Athlon 64 3400+,,,,i5-5575R
1286,AMD Athlon 64 X2 4800+ EE,,,,i5-5675C
1287,Intel Atom S1260,,,,i3-5005U
1288,Intel Pentium Gold G5500,,,,i5-5675R
1289,AMD Opteron 6380,,,,i3-5010U
1290,AMD Athlon II X4 630,,,,i3-5015U
1291,AMD Athlon 64 X2 4200+,,,,i3-5020U
1292,Intel Atom E3815,,,,i3-5157U
1293,Intel Mobile Pentium 4 HT 548,,,,5Y10c
1294,Intel Pentium 4 2.4,,,,5Y31
1295,AMD Athlon II X3 420e,,,,5Y51
1296,Intel Core i5-750s,,,,5Y70
1297,AMD Phenom II X4 650T,,,,5Y71
1298,Intel Core i3-3240T,,,,i7-4558U
1299,Intel Pentium 3556U,,,,i7-4550U
1300,AMD Athlon X2 4850e,,,,i7-4510U
1301,Intel Core i3-2130,,,,i7-4500U
1302,Intel Celeron G1820,,,,i7-4650U
1303,Intel Core i5-5200U,,,,i7-4610Y
1304,Intel Core i9-9900X,,,,i7-4610M
1305,AMD Opteron 244,,,,i7-4600U
1306,Intel Xeon E5-2643 v2,,,,i7-4600M
1307,Intel Celeron 2955U,,,,i7-4790T
1308,AMD Phenom II X4 905e,,,,i7-4790S
1309,Intel Atom Z520,,,,i7-4790
1310,AMD Athlon XP 2400+,,,,i7-4785T
1311,AMD Sempron 2600+,,,,i7-4771
1312,Intel Pentium III 1133,,,,i7-4770TE
1313,Intel Core i3-2120,,,,i7-4770T
1314,Intel Xeon 3.6,,,,i7-4770S
1315,Intel Celeron G550,,,,i7-4770R
1316,Intel Xeon E7-4809 v3,,,,i7-4770
1317,Intel Xeon E7-4820 v3,,,,i7-4765T
1318,Intel Core i7-4710HQ,,,,i7-4770K
1319,AMD Sempron 3200+,,,,i7-4790K
1320,AMD Athlon II X3 435,,,,i7-4770HQ
1321,Intel Xeon E3-1225 v2,,,,i7-4760HQ
1322,Intel Core i7-6900K,,,,i7-4750HQ
1323,Intel Core i5-11400,,,,i7-4722HQ
1324,Intel Pentium 4 HT 670,,,,i7-4720HQ
1325,AMD FX-6100,,,,i7-4712MQ
1326,AMD Athlon 64 X2 3600+,,,,i7-4712HQ
1327,Intel Xeon 5060,,,,i7-4710MQ
1328,AMD Mobile Athlon 64 2700+,,,,i7-4710HQ
1329,Intel Xeon E5-2650L v2,,,,i7-4702MQ
1330,Intel Core i5-661,,,,i7-4702HQ
1331,AMD Athlon 64 3800+,,,,i7-4702EC
1332,Intel Celeron N2920,,,,i7-4700HQ
1333,AMD FX-4100,,,,i7-4700MQ
1334,Intel Core i3-8121U,,,,i7-4700EQ
1335,Intel Pentium G6951,,,,i7-4700EC
1336,AMD Sempron 2300+,,,,i7-4870HQ
1337,AMD FX-6130,,,,i7-4860HQ
1338,AMD Phenom II X4 B93,,,,i7-4850HQ
1339,AMD Opteron 242,,,,i7-4810MQ
1340,AMD Ryzen Threadripper 3980X,,,,i7-4800MQ
1341,Intel Core 2 Duo E4700,,,,i7-4980HQ
1342,Intel Core i3-2332M,,,,i7-4960HQ
1343,Intel Core i7-870,,,,i7-4950HQ
1344,AMD A6-1450,,,,i7-4910MQ
1345,Intel Pentium D 960,,,,i7-4900MQ
1346,Intel Core i7-10700,,,,i5-4288U
1347,AMD Opteron 842,,,,i5-4278U
1348,Intel Core Solo T1400,,,,i5-4260U
1349,AMD Athlon 64 4000+,,,,i5-4258U
1350,AMD A4-3305M,,,,i5-4250U
1351,AMD Ryzen 5 2600E,,,,i5-4220Y
1352,Intel Core i9-9880H,,,,i5-4210Y
1353,Intel Core i7-4558U,,,,i5-4210U
1354,Intel Core i7-3940XM,,,,i5-4210M
1355,AMD Opteron 250 HE,,,,i5-4210H
1356,Intel Xeon W3503,,,,i5-4202Y
1357,AMD Athlon 64 3000+,,,,i5-4200Y
1358,Intel Core i9-9900K,,,,i5-4200U
1359,Intel Pentium 4 HT EE 3.40,,,,i5-4200M
1360,Intel Xeon Silver 4116,,,,i5-4360U
1361,AMD Phenom X3 8450,,,,i5-4200H
1362,Intel Core i3-530,,,,i5-4350U
1363,AMD Athlon II X4 641,,,,i5-4340M
1364,AMD Sempron 3400+,,,,i5-4330M
1365,AMD Ryzen 7 5700G,,,,i5-4310U
1366,Intel Xeon Silver 4309Y,,,,i5-4310M
1367,Intel Core i7-4550U,,,,i5-4308U
1368,AMD Opteron 144,,,,i5-4302Y
1369,Intel Core i5-2415M,,,,i5-4300Y
1370,Intel Core i3-8100T,,,,i5-4300U
1371,AMD Mobile Athlon 64 2800+,,,,i5-4300M
1372,Intel Pentium III 1333,,,,i5-4430
1373,Intel Xeon W3680,,,,i5-4440
1374,Intel Core i5-11600K,,,,i5-4440S
1375,AMD EPYC 7543,,,,i5-4430S
1376,AMD Phenom II X4 960T BE,,,,i5-4460
1377,Intel Core i9-11900KF,,,,i5-4460S
1378,AMD Ryzen 7 5800H,,,,i5-4460T
1379,AMD Opteron X2 280,,,,i5-4400E
1380,AMD Athlon 1133,,,,i5-4402E
1381,Intel Pentium 4 HT 520,,,,i5-4402EC
1382,AMD FX-8370,,,,i5-4410E
1383,AMD Ryzen 7 3700U,,,,i5-4422E
1384,Intel Core i7-6800K,,,,i5-4590T
1385,Intel Core i5-7400T,,,,i5-4590S
1386,AMD Phenom II X2 545,,,,i5-4590
1387,Intel Core 2 Quad Q6700,,,,i5-4570TE
1388,Intel Core i7-4870HQ,,,,i5-4570T
1389,AMD Athlon 600,,,,i5-4570S
1390,AMD Athlon II X2 235e,,,,i5-4570R
1391,Intel Pentium M 735,,,,i5-4570
1392,AMD Athlon 64 X2 5800+,,,,i5-4690T
1393,AMD Athlon XP 2000+,,,,i5-4690S
1394,Intel Core i5-680,,,,i5-4690K
1395,Intel Pentium 4 506,,,,i5-4690
1396,Intel Core 2 Quad Q9650,,,,i5-4670T
1397,Intel Core i5-460M,,,,i5-4670R
1398,Intel Xeon E3-1260L,,,,i5-4670S
1399,Intel Pentium E6700,,,,i5-4670K
1400,AMD Athlon 64 X2 4400+,,,,SU3500
1401,Intel Xeon Phi 7210,,,,T1250
1402,Intel Pentium G645,,,,T1300
1403,Intel Core 2 Solo ULV U2200,,,,T1350
1404,Intel Core i3-4330,,,,T1400
1405,AMD Phenom II 42 TWKR Black Edition,,,,U1300
1406,AMD Phenom II X4 925,,,,U1400
1407,AMD Ryzen 7 PRO 2700,,,,U1500
1408,Intel Celeron N2910,,,,U2100
1409,AMD EPYC 7F32,,,,U2200
1410,Intel Core 2 Extreme QX9775,,,,SU3500
1411,AMD Athlon 64 3500+ (F3),,,,SU3300
1412,Intel Xeon 7140N,,,,U2400
1413,Intel Core 2 Duo E6700,,,,U2500
1414,Intel Pentium 4 HT EE 3.20,,,,U7500
1415,Intel Pentium E6800,,,,U7500
1416,Intel Xeon Platinum 8180,,,,U7600
1417,AMD Athlon II X2 265,,,,U7600
1418,AMD Phenom X4 9500,,,,U7700
1419,AMD Turion 64 MT-28,,,,T2050
1420,Intel Xeon W3550,,,,T2250
1421,Intel Celeron 725C,,,,T2300
1422,AMD EPYC 7251,,,,T2300E
1423,AMD Ryzen 9 4900HS,,,,T2350
1424,AMD A10-4655M,,,,T2400
1425,Intel Atom Z510,,,,T2450
1426,AMD FX-4130,,,,T2500
1427,Intel Xeon E3-1265L v2,,,,T2600
1428,Intel Celeron G1820TE,,,,T5200
1429,Intel Pentium E5400,,,,T2700
1430,AMD Athlon XP 2500+ DTR,,,,T5250
1431,AMD A10-5800K,,,,T5270
1432,Intel Xeon Gold 5317,,,,T5300
1433,AMD Athlon II X4 631,,,,T5450
1434,AMD Opteron 846,,,,T5470
1435,AMD Athlon 64 X2 3800+,,,,T5500
1436,AMD Opteron 848,,,,T5550
1437,Intel Core i7-2670QM,,,,T5600
1438,AMD Phenom II X6 1035T,,,,T5670
1439,Intel Xeon Platinum 8354H,,,,T5750
1440,AMD Sempron 3400+,,,,T5800
1441,AMD Athlon 64 3500+ EE,,,,T5870
1442,AMD Ryzen 5 PRO 1600,,,,T6400
1443,AMD Athlon 64 3200+,,,,T6500
1444,Intel Xeon Platinum 8280,,,,T6600
1445,Intel Xeon Gold 6346,,,,T6670
1446,Intel Pentium G4620,,,,i3-4030U
1447,AMD Athlon 64 2800+,,,,i3-4025U
1448,AMD Ryzen 7 3800XT,,,,i3-4020Y
1449,Intel Pentium 957,,,,i3-4012Y
1450,AMD Turion 64 MT-40,,,,i3-4010Y
1451,Intel Xeon X5667,,,,i3-4010U
1452,Intel Celeron 807,,,,i3-4005U
1453,AMD Phenom X4 9950 BE (125W),,,,i3-4000M
1454,AMD Athlon II X3 425e,,,,i3-4130
1455,AMD Athlon XP-M 2400+,,,,T7100
1456,Intel Xeon W3570,,,,i3-4130T
1457,Intel Celeron E1400,,,,T7200
1458,Intel Xeon E5640,,,,T7250
1459,AMD A4-3310MX,,,,T7300
1460,AMD Ryzen 3 4300U,,,,T7400
1461,Intel Core i7-7800X,,,,T7500
1462,Intel Celeron D 346,,,,T7600
1463,AMD Sempron 3000+ EE SFF,,,,T7700
1464,Intel Core i7-10700KF,,,,T8100
1465,AMD Athlon 64 LE-1640B,,,,T8300
1466,AMD Opteron 248,,,,T7800
1467,Intel Pentium B950,,,,T9300
1468,AMD Athlon II X4 615e,,,,T9400
1469,Intel Mobile Pentium 4 HT 2.80,,,,T9500
1470,Intel Core i7-640M,,,,T9550
1471,Intel Xeon X5677,,,,T9600
1472,Intel Core i3-4370,,,,T9800
1473,Intel Core i3-7360X,,,,T9900
1474,AMD Athlon XP 2200+,,,,SU9300
1475,AMD A6-9500,,,,SU9400
1476,AMD Athlon 64 FX-53,,,,SU9600
1477,AMD Ryzen 7 PRO 4750GE,,,,SP9300
1478,Intel Core i5-3317U,,,,SP9400
1479,Intel Core i5-4590S,,,,SP9600
1480,Intel Core i3-9100,,,,i3-4150
1481,AMD Athlon 64 3800+,,,,i3-4150T
1482,AMD Opteron 6272,,,,i3-4160
1483,Intel Core i7-5930K,,,,i3-4160T
1484,AMD Turion 64 ML-28,,,,i3-4170
1485,Intel Core i3-4000M,,,,i3-4170T
1486,Intel Core i7-10850H,,,,i3-4158U
1487,Intel Core i5-1030G4,,,,i3-4120U
1488,Intel Pentium 4-M 2.60,,,,i3-4112E
1489,Intel Celeron 430,,,,i3-4110M
1490,Intel Xeon Platinum 8360Y,,,,i3-4110E
1491,Intel Core i5-3570S,,,,i3-4102E
1492,AMD Opteron 240,,,,i3-4100M
1493,Intel Core i7-2760QM,,,,i3-4100U
1494,Intel Xeon MP 3.16,,,,i3-4100E
1495,Intel Pentium Dual-Core E2200,,,,i3-4370T
1496,Intel Atom E625C,,,,i3-4370
1497,Intel Celeron G1610T,,,,i3-4360T
1498,Intel Core i5-4330M,,,,i3-4360
1499,Intel Core i5-7300HQ,,,,i3-4350T
1500,Intel Celeron G1610,,,,i3-4350
1501,Intel Mobile Pentium 4 HT 3.06,,,,i3-4340
1502,AMD A6-5357M,,,,i3-4330TE
1503,Intel Xeon L5518,,,,i3-4340TE
1504,Intel Xeon E5645,,,,i3-4330T
1505,AMD A6-9500E,,,,SL9380
1506,Intel Core Duo ULV L2400,,,,SL9400
1507,Intel Core Duo T2500,,,,SL9600
1508,Intel Xeon E7-8890 v3,,,,SL9300
1509,AMD Athlon X2 QL-67,,,,P7350
1510,Intel Pentium 4 2.60,,,,P7370
1511,Intel Xeon E3-1285 v6,,,,P7450
1512,AMD Sempron 2400+,,,,P7550
1513,AMD Ryzen 7 1700,,,,P7570
1514,AMD Athlon 64 3000+,,,,P8400
1515,Intel Core i7-3960X,,,,P8600
1516,AMD Phenom II X6 1045T,,,,P8700
1517,AMD A8-4500M,,,,P8800
1518,Intel Xeon E5-2660 v2,,,,P9500
1519,Intel Pentium 4 HT 3.00,,,,P9600
1520,AMD Athlon 64 FX-60,,,,P9700
1521,Intel Core i5-11400T,,,,L2500
1522,AMD Athlon XP 3100+,,,,L2300
1523,AMD Sempron 3600+,,,,L2400
1524,Intel Core i5-10500,,,,L7200
1525,AMD Ryzen 3 PRO 1200,,,,L7300
1526,Intel Xeon Gold 6326,,,,L7400
1527,AMD EPYC Embedded 3251,,,,L7500
1528,Intel Xeon 3.6,,,,L7700
1529,Intel Atom Z2760,,,,E4300
1530,AMD Sempron 3400+,,,,i3-4330
1531,Intel Pentium G3258,,,,E4400
1532,AMD Opteron 856,,,,E4500
1533,AMD A10-5745M,,,,E4600
1534,Intel Core i5-560M,,,,E4700
1535,Intel Pentium 4-M 2.20,,,,E6300
1536,Intel Core i5-430M,,,,E6400
1537,AMD Ryzen Threadripper 2920X,,,,E6320
1538,Intel Core i5-8650K,,,,E6420
1539,Intel Pentium 4 HT 540,,,,E6540
1540,Intel Core i7-8565U,,,,E6550
1541,Intel Atom CE4100,,,,E6600
1542,Intel Core i9-7940X,,,,E6700
1543,Intel Pentium Gold G6600,,,,E6750
1544,Intel Core i9-9900KS,,,,E6850
1545,Intel Atom Z3770,,,,E7200
1546,AMD Opteron X2 865 HE,,,,E7300
