ID,Architecture,Best Resolution,Core Speed,Direct X,L2 Cache,Manufacturer,Max Power,Memory,Memory Bandwidth,Memory Bus,Memory Speed,Memory Type,GPUname,Open GL,PSU,Pixel Rate,Power Connector,Process,ROPs,Release Date,Release Price,Resolution WxH,Shader,TMUs,Texture Rate,VGA Connection,Process Size (nm),TDP (W),Die Size (mm^2),Transistors (million),Freq (MHz),Foundry,Vendor,FP32 GFLOPS,FP64 GFLOPS,Release Date Rank
225,216-10-,,550,10.1,0,Nvidia,23,1024,25.6,128,800,3,GeForce GT 240M,3.3,,4,,40,8,2009-01-01,,25601600,4.0,16.0,9,,40.0,23.0,100.0,486.0,550.0,TSMC,NVIDIA,116.2,,218
226,200,,-,10,0,Nvidia,189,4096,102.4,512,800,3,Quadro FX 5800,3.3,750,,,65,,2008-11-01,,25601600,4.0,,,1.0,55.0,189.0,470.0,1400.0,610.0,TSMC,NVIDIA,622.1,77.76,226
227,92,,-,10,0,Nvidia,78,512,51.2,256,800,3,Quadro FX 3700,3.3,450,,,65,,2008-08-01,,25601600,4.0,,,,65.0,78.0,324.0,754.0,500.0,TSMC,NVIDIA,280.0,,227
228,96,,-,10,0,Nvidia,20,1024,25.6,128,800,3,GeForce 9500M G,2.1,,,,,,2008-03-01,,25601600,4.0,,,,65.0,20.0,144.0,314.0,500.0,UMC,NVIDIA,40.0,,228
229,98,,-,10,0,Nvidia,13,256,11.2,64,700,3,GeForce 9200M GS,2.1,,,,,,2008-03-01,,25601600,4.0,,,,65.0,13.0,86.0,210.0,550.0,TSMC,NVIDIA,22.4,,228
230,96,,-,10,0,Nvidia,20,1024,25.6,128,800,3,GeForce 9600M GS,2.1,,,,,,2008-03-01,,25601600,4.0,,,,55.0,20.0,121.0,314.0,430.0,TSMC,NVIDIA,68.8,,228
231,79,1024768,-,10.0,0,Nvidia,20,,8.5,64,1066,,ION LE,3.3,,2,,65,4,2008-03-01,,25601600,4.0,8.0,4,1.0,65.0,20.0,162.0,282.0,450.0,Unknown,NVIDIA,35.2,,228
232,96,,-,10,0,Nvidia,23,1024,25.6,128,800,3,GeForce 9600M GT,2.1,,,,,,2008-02-01,,25601600,4.0,,,,55.0,23.0,121.0,314.0,500.0,TSMC,NVIDIA,80.0,,232
233,78,800600,-,10,0,Nvidia,,,,,800,2,GeForce 8200,2.1,,2,,80,4,2008-02-01,,19201440,4.0,8.0,4,1.0,80.0,40.0,127.0,210.0,500.0,Unknown,NVIDIA,38.4,,232
234,78,800600,-,10,0,Nvidia,,,,64,,2,GeForce 8300,2.1,,2,,80,4,2008-02-01,,25601600,4.0,8.0,4,1.0,80.0,40.0,127.0,210.0,500.0,Unknown,NVIDIA,48.0,,232
235,,,,10,0,Nvidia,,,,,,,GeForce 9200,2.1,,,,80,4,2008-02-01,,25601600,3.0,8.0,,0.0,80.0,40.0,127.0,210.0,500.0,Unknown,NVIDIA,38.4,,232
236,86,,-,10,0,Nvidia,13,256,9.6,64,600,3,GeForce 9300M G,2.1,,,,80,,2008-02-01,,25601600,4.0,,,,80.0,13.0,127.0,210.0,400.0,TSMC,NVIDIA,25.6,,232
237,98,,-,10,0,Nvidia,13,256,11.2,64,700,3,GeForce 9300M GS,2.1,,,,,,2008-02-01,,25601600,4.0,,,,65.0,13.0,86.0,210.0,550.0,TSMC,NVIDIA,22.4,,232
238,,,,10,0,Nvidia,,,,,,,GeForce 9200,2.1,,,,80,4,2008-02-01,,25601600,3.0,8.0,,0.0,65.0,40.0,144.0,314.0,450.0,Unknown,NVIDIA,35.2,,232
239,94,,-,10,0,Nvidia,60,512,51.2,256,800,3,GeForce 9800M GS,2.1,,,,,,2008-02-01,,25601600,4.0,,,,65.0,60.0,240.0,505.0,530.0,TSMC,NVIDIA,169.6,,232
240,84,,-,10,0,Nvidia,29,512,25.6,128,800,3,GeForce 9650M GS,2.1,,,,80,,2008-02-01,,25601600,4.0,,,,80.0,29.0,169.0,289.0,625.0,TSMC,NVIDIA,80.0,,232
241,79,,-,10,0,Nvidia,12,,,128,,,GeForce 9400M G,3.3,,,,,,2008-01-01,,25601600,4.0,,,,65.0,12.0,144.0,314.0,450.0,Unknown,NVIDIA,35.2,,241
242,,,-,10,0,Nvidia,12,256,,,,,GeForce 9400M,3.3,,,,,,2008-01-01,,25601600,4.0,,,,65.0,12.0,144.0,314.0,580.0,Unknown,NVIDIA,44.8,,241
243,,,-,10,0,Nvidia,12,256,,,,,GeForce 9400M,3.3,,,,,,2008-01-01,,25601600,4.0,,,,65.0,12.0,144.0,314.0,450.0,Unknown,NVIDIA,35.2,,241
244,96,,-,10,0,Nvidia,50,512,25.6,128,800,3,Quadro FX 1700M,2.1,,,,,,2008-01-01,,25601600,4.0,,,,65.0,50.0,144.0,314.0,625.0,UMC,NVIDIA,99.2,,241
245,84,,-,10,0,Nvidia,20,512,22.4,128,700,3,GeForce 9500M GS,2.1,,,,80,,2008-01-01,,25601600,4.0,,,,80.0,20.0,169.0,289.0,475.0,TSMC,NVIDIA,60.8,,241
246,98,,-,10,0,Nvidia,,512,8,64,500,2,GeForce 9300 GE,2.1,30018,2,,65,4,2008-01-01,,25601600,3.0,8.0,4,0.0,65.0,,86.0,210.0,540.0,TSMC,NVIDIA,20.8,,241
247,94,,-,10,0,Nvidia,60,512,51.2,256,800,3,GeForce 9700M GTS,2.1,,,,,,2008-01-01,,25601600,4.0,,,,65.0,60.0,240.0,505.0,530.0,TSMC,NVIDIA,127.2,,241
248,922,19201080,-,10,02,Nvidia,197,1024,128,256,1000,3,GeForce 9800 GX2,3.3,58035,19,,65,162,2008-01-01,,25601600,4.0,64.0,77,0.0,65.0,197.0,324.0,754.0,600.0,TSMC,NVIDIA,384.0,,241
249,7-,,-,10,0,Nvidia,12,,,,,,GeForce 9400,2.1,,2,,65,4,2008-01-01,,25601600,4.0,8.0,5,0.0,80.0,40.0,127.0,210.0,580.0,Unknown,NVIDIA,44.8,,241
250,7-,,-,10,0,Nvidia,12,,,,,,GeForce 9400,2.1,,2,,65,4,2008-01-01,,25601600,4.0,8.0,5,0.0,65.0,40.0,144.0,314.0,450.0,Unknown,NVIDIA,35.2,,241
251,92,1280720,-,10,0,Nvidia,105,384,38.4,192,800,3,GeForce 8800 GS,2.1,45030,7,,65,12,2008-01-01,,25601600,4.0,48.0,26,0.0,65.0,105.0,324.0,754.0,550.0,TSMC,NVIDIA,264.0,,241
252,7-,,-,10,0,Nvidia,12,,,,,,GeForce 9400,2.1,,2,,65,4,2008-01-01,,25601600,4.0,8.0,5,0.0,65.0,40.0,144.0,314.0,450.0,Unknown,NVIDIA,35.2,,241
253,92,,-,10,0,Nvidia,65,512,51.2,256,800,3,GeForce 9800M GT,2.1,,,,65,,2008-01-01,,25601600,4.0,,,,65.0,65.0,324.0,754.0,500.0,TSMC,NVIDIA,240.0,,241
254,96,,-,10,0,Nvidia,,512,16,128,500,2,GeForce 9500 GS,2.1,35020,,,,,2008-01-01,,25601600,3.0,,,1.0,65.0,40.0,144.0,314.0,550.0,UMC,NVIDIA,88.0,,241
255,92,1280720,-,10,0,Nvidia,84,384,38.4,192,800,3,GeForce 9600 GSO,2.1,40026,7,,65,12,2008-01-01,,25601600,4.0,48.0,26,0.0,65.0,84.0,324.0,754.0,550.0,TSMC,NVIDIA,264.0,,241
256,98,,-,10,0,Nvidia,,512,8,64,500,2,GeForce 9300 GS,2.1,30018,2,,65,4,2008-01-01,,25601600,3.0,8.0,5,1.0,65.0,,86.0,210.0,567.0,TSMC,NVIDIA,22.4,,241
257,94,,-,10,0,Nvidia,75,1024,51.2,256,800,3,GeForce 9800M GTS,2.1,,,,,,2008-01-01,,25601600,4.0,,,,65.0,75.0,240.0,505.0,600.0,TSMC,NVIDIA,192.0,,241
258,94,,-,10,0,Nvidia,75,1024,51.2,256,800,3,GeForce 9800M GTS,2.1,,,,,,2008-01-01,,25601600,4.0,,,,65.0,75.0,240.0,505.0,600.0,TSMC,NVIDIA,192.0,,241
259,96,,-,10,0,Nvidia,45,512,25.6,128,800,3,GeForce 9700M GT,2.1,,,,,,2008-01-01,,25601600,4.0,,,,65.0,45.0,144.0,314.0,625.0,UMC,NVIDIA,99.2,,241
260,92,,-,10,0,Nvidia,75,1024,51.2,256,800,3,GeForce 9800M GTX,2.1,,,,65,,2008-01-01,,25601600,4.0,,,,65.0,75.0,324.0,754.0,500.0,TSMC,NVIDIA,280.0,,241
261,84,,-,10,0,Nvidia,38,256,12.8,128,400,2,Quadro FX 570,3.3,,,,80,,2007-12-01,,25601600,4.0,,,0.0,80.0,38.0,169.0,289.0,460.0,TSMC,NVIDIA,29.44,,261
262,84,,-,10,0,Nvidia,42,512,12.8,128,400,2,Quadro FX 1700,2.1,450,,,80,,2007-12-01,,25601600,4.0,,,,80.0,42.0,169.0,289.0,460.0,TSMC,NVIDIA,58.88,,261
263,86,,-,10,0,Nvidia,17,256,9.6,64,600,3,Quadro FX 360M,2.1,,,,80,,2007-09-01,,25601600,4.0,,,,80.0,17.0,127.0,210.0,400.0,TSMC,NVIDIA,25.6,,263
264,86,,-,10,0,Nvidia,10,256,9.6,64,600,3,Quadro NVS 135M,3.3,,,,80,,2007-09-01,,16001200,4.0,,,,80.0,10.0,127.0,210.0,400.0,TSMC,NVIDIA,25.6,,263
265,86,,-,10,0,Nvidia,10,256,11.2,64,700,3,Quadro NVS 130M,3.3,,,,80,,2007-09-01,,16001200,4.0,,,,80.0,10.0,127.0,210.0,400.0,TSMC,NVIDIA,12.8,,263
266,84,,-,10,0,Nvidia,20,512,22.4,128,700,3,Quadro NVS 320M,3.3,,,,80,,2007-09-01,,16001200,4.0,,,,80.0,20.0,169.0,289.0,575.0,TSMC,NVIDIA,73.6,,263
267,670,1366768,-,10.1,0,AMD,105,2048,51.2,256,800,3,FireStream 9170,3.0,50033,13,,55,16,2007-08-01,,25601600,4.0,16.0,13,0.0,55.0,105.0,192.0,666.0,800.0,TSMC,AMD,512.0,102.4,267
268,80,,-,10,0,Nvidia,134,768,67.2,384,700,3,Quadro FX 4600,3.3,750,,,90,,2007-05-01,,25601600,4.0,,,1.0,90.0,134.0,484.0,681.0,500.0,TSMC,NVIDIA,230.4,,268
269,86,1024768,-,10.0,0,Nvidia,21,256,6.4,64,400,2,Quadro NVS 290,3.3,,2,,80,4,2007-04-01,,25601600,4.0,8.0,4,0.0,80.0,21.0,127.0,210.0,459.0,TSMC,NVIDIA,29.38,,269
270,80,,-,10,0,Nvidia,171,1536,76.8,384,800,3,Quadro FX 5600,3.3,750,,,90,,2007-03-01,,25601600,4.0,,,1.0,90.0,171.0,484.0,681.0,600.0,TSMC,NVIDIA,345.6,,270
271,78,,-,10,0,Nvidia,40,,,,,,GeForce 9100,2.1,,2,,80,4,2007-02-01,,25601600,3.0,8.0,4,0.0,80.0,40.0,127.0,210.0,500.0,Unknown,NVIDIA,38.4,,271
272,84,1024768,-,10,0,Nvidia,47,256,12.8,128,400,2,GeForce 8600 GS,2.1,35024,4,,80,8,2007-01-01,,25601600,4.0,8.0,4,1.0,80.0,47.0,169.0,289.0,540.0,TSMC,NVIDIA,38.08,,272
273,86,800600,450,10.0,0,Nvidia,40,512,12.8,64,800,2,GeForce 8300 GS,3.3,30018,2,,80,4,2007-01-01,,25601600,4.0,8.0,4,1.0,80.0,40.0,127.0,210.0,459.0,TSMC,NVIDIA,14.69,,272
274,98,1024768,567,10.0,0,Nvidia,25,512,6.4,64,400,2,GeForce 8400 GS Rev. 2,3.3,,5,,65,8,2007-01-01,,25601600,4.1,8.0,5,1.0,65.0,25.0,86.0,210.0,567.0,TSMC,NVIDIA,22.4,,272
275,86,1024768,450,10.0,0,Nvidia,30,256,12.8,128,400,2,GeForce 8500 GT,3.3,35022,2,,80,4,2007-01-01,,25601600,4.0,8.0,4,1.0,80.0,30.0,127.0,210.0,459.0,TSMC,NVIDIA,29.38,,272
276,92,,-,10,0,Nvidia,50,512,51.2,256,800,3,GeForce 8800M GTS,2.1,,,,65,,2007-01-01,,25601600,4.0,,,,65.0,50.0,324.0,754.0,500.0,TSMC,NVIDIA,160.0,,272
277,92,,-,10,0,Nvidia,65,512,51.2,256,800,3,GeForce 8800M GTX,2.1,,,,65,,2007-01-01,,25601600,4.0,,,,65.0,65.0,324.0,754.0,500.0,TSMC,NVIDIA,240.0,,272
278,84,,-,10,0,Nvidia,50,512,25.6,128,800,3,Quadro FX 1600M,2.1,,,,80,,2007-01-01,,25601600,4.0,,,,80.0,50.0,169.0,289.0,625.0,TSMC,NVIDIA,80.0,,272
279,71,,-,10,0,Nvidia,45,512,44.8,256,700,3,Quadro FX 3500M,2.1,,,,,,2007-01-01,,25601600,4.0,,,,90.0,45.0,196.0,278.0,575.0,TSMC,NVIDIA,,,272
280,84,1024768,540,10.0,0,Nvidia,47,256,22.4,128,700,3,GeForce 8600 GT,3.3,35024,4,,80,8,2007-01-01,,25601600,4.0,16.0,9,0.0,80.0,47.0,169.0,289.0,540.0,TSMC,NVIDIA,76.16,,272
281,84,,-,10,0,Nvidia,45,512,22.4,128,700,3,Quadro FX 570M,2.1,,,,80,,2007-01-01,,25601600,4.0,,,,80.0,45.0,169.0,289.0,475.0,TSMC,NVIDIA,60.8,,272
282,80,16801050,612,10.0,0,Nvidia,172,768,103.7,384,1080,3,GeForce 8800 Ultra,3.3,50035,15,,90,24,2007-01-01,,25601600,4.0,32.0,20,0.0,90.0,171.0,484.0,681.0,612.0,TSMC,NVIDIA,387.1,,272
283,86,,-,10,0,Nvidia,14,512,19.2,128,600,3,GeForce 8400M GT,2.1,,,,80,,2007-01-01,,25601600,4.0,,,,80.0,14.0,127.0,210.0,450.0,TSMC,NVIDIA,28.8,,272
284,84,,-,10,0,Nvidia,29,,25.6,128,800,3,GeForce 8700M GT,2.1,,,,80,,2007-01-01,,25601600,4.0,,,,80.0,29.0,169.0,289.0,625.0,TSMC,NVIDIA,80.0,,272
285,84,,-,10,0,Nvidia,20,256,22.4,128,700,3,GeForce 8600M GT,2.1,,,,80,,2007-01-01,,25601600,4.0,,,,80.0,20.0,169.0,289.0,475.0,TSMC,NVIDIA,60.8,,272
286,86,,-,10,0,Nvidia,11,256,9.6,64,600,3,GeForce 8400M GS,2.1,,,,80,,2007-01-01,,25601600,4.0,,,,80.0,11.0,127.0,210.0,400.0,TSMC,NVIDIA,25.6,,272
287,84,,-,10,0,Nvidia,18,512,22.4,128,700,3,GeForce 8600M GS,2.1,,,,80,,2007-01-01,,25601600,4.0,,,,80.0,20.0,127.0,210.0,450.0,TSMC,NVIDIA,28.8,,272
288,84,,-,10,0,Nvidia,20,256,22.4,128,700,3,GeForce 8600M GT,2.1,,,,80,,2007-01-01,,25601600,4.0,,,,80.0,20.0,169.0,289.0,475.0,TSMC,NVIDIA,60.8,,272
289,86,,-,10,0,Nvidia,10,256,9.6,64,600,3,GeForce 8400M G,2.1,,,,80,,2007-01-01,,25601600,4.0,,,,80.0,10.0,127.0,210.0,400.0,TSMC,NVIDIA,12.8,,272
290,71,,-,9.0,0,Nvidia,65,512,44.8,256,700,3,GeForce 7950 GT,2.0,35022,13,,90,24,2006-06-01,,25601600,3.0,24.0,13,0.0,90.0,65.0,196.0,278.0,550.0,TSMC,NVIDIA,,,290
291,442,,-,9.0,0,Nvidia,18,128,4.4,128,275,,Quadro NVS 285,2.1,,1,,110,2,2006-06-01,,19201200,2.0,4.0,1,0.0,110.0,18.0,110.0,75.0,275.0,TSMC,NVIDIA,,,290
292,73,,-,9,0,Nvidia,,256,19.2,128,600,3,GeForce Go 7600 GT,2.1,,,,,,2006-02-01,,25601600,3.0,,,,90.0,,125.0,177.0,500.0,TSMC,NVIDIA,,,292
293,73--1,,-,9,0,Nvidia,,512,16,128,500,3,GeForce Go 7700,2.1,,,,,,2006-02-01,,25601600,3.0,,,,90.0,,125.0,177.0,450.0,TSMC,NVIDIA,,,292
294,72,,-,9,0,Nvidia,,64,2.8,32,350,3,GeForce Go 7200,2.1,,,,,,2006-01-01,,25601600,3.0,,,,90.0,,81.0,112.0,450.0,TSMC,NVIDIA,,,294
295,71,,-,9.0,0,Nvidia,84,512,51.2,256,800,3,GeForce 7900 GTX,2.0,40026,,,,,2006-01-01,,25601600,3.0,,,0.0,90.0,84.0,196.0,278.0,650.0,TSMC,NVIDIA,,,294
296,73,,-,9.0,0,Nvidia,27,256,12.8,128,400,2,GeForce 7600 GS,2.0,35017,,,,,2006-01-01,,25601600,3.0,,,1.0,90.0,27.0,125.0,177.0,400.0,TSMC,NVIDIA,,,294
297,71,,-,9,0,Nvidia,20,512,32,256,500,3,GeForce Go 7900 GS,2.1,,,,,,2006-01-01,,25601600,3.0,,,,90.0,20.0,196.0,278.0,375.0,TSMC,NVIDIA,,,294
298,71,,-,9,0,Nvidia,45,512,44.8,256,700,3,GeForce Go 7950 GTX,2.1,,,,,,2006-01-01,,25601600,3.0,,,,90.0,45.0,196.0,278.0,575.0,TSMC,NVIDIA,,,294
299,71,,-,9.0,0,Nvidia,81,512,42.2,256,660,3,GeForce 7900 GTO,2.0,40026,,,,,2006-01-01,,25601600,3.0,,,0.0,90.0,81.0,196.0,278.0,650.0,TSMC,NVIDIA,,,294
300,71,,-,9,0,Nvidia,45,512,38.4,256,600,3,GeForce Go 7900 GTX,2.1,,,,,,2006-01-01,,25601600,3.0,,,,90.0,45.0,196.0,278.0,500.0,TSMC,NVIDIA,,,294
301,71,,-,9.0,0,Nvidia,49,256,42.2,256,660,3,GeForce 7900 GS,2.0,35023,,,,,2006-01-01,,25601600,3.0,,,1.0,90.0,49.0,196.0,278.0,450.0,TSMC,NVIDIA,,,294
302,71,1024768,-,9.0,0,Nvidia,49,256,42.2,256,660,3,GeForce 7900 GT,2.0,40026,7,,90,16,2006-01-01,,25601600,3.0,24.0,11,0.0,90.0,48.0,196.0,278.0,450.0,TSMC,NVIDIA,,,294
303,72,,-,9.0,0,Nvidia,23,256,5.3,64,333,2,GeForce 7300 LE,2.0,35018,,,,,2006-01-01,,25601600,3.0,,,1.0,90.0,,81.0,112.0,450.0,TSMC,NVIDIA,,,294
304,72,,-,9,0,Nvidia,10,512,11.2,64,700,3,Quadro NVS 120M,2.1,,,,,,2006-01-01,,16001200,3.0,,,,90.0,10.0,81.0,112.0,450.0,TSMC,NVIDIA,,,294
305,72,,-,9,0,Nvidia,10,512,,64,,,Quadro NVS 110M,2.1,,,,,,2006-01-01,,16001200,3.0,,,,90.0,10.0,81.0,112.0,300.0,TSMC,NVIDIA,,,294
306,73,,-,9.0,0,Nvidia,24,256,10.4,128,325,2,GeForce 7300 GT,2.0,30015,,,,,2006-01-01,,25601600,3.0,,,1.0,90.0,24.0,125.0,177.0,350.0,TSMC,NVIDIA,,,294
307,72,,-,9,0,Nvidia,,64,11.2,64,700,3,GeForce Go 7300,2.1,,,,,,2006-01-01,,25601600,3.0,,,,90.0,,81.0,112.0,350.0,TSMC,NVIDIA,,,294
308,70,,-,9,0,Nvidia,35,256,35.2,256,550,3,GeForce Go 7800,2.1,,,,,,2006-01-01,,25601600,3.0,,,,110.0,35.0,333.0,302.0,400.0,TSMC,NVIDIA,,,294
309,73,,-,9,0,Nvidia,,256,16,128,500,3,GeForce Go 7600,2.1,,,,,,2006-01-01,,25601600,3.0,,,,90.0,,125.0,177.0,450.0,TSMC,NVIDIA,,,294
310,44,,-,9,0,Nvidia,10,32,2.4,64,300,,GeForce Go 6200,2.0,,,,,,2006-01-01,,,3.0,,,,110.0,16.0,110.0,75.0,300.0,TSMC,NVIDIA,,,294
311,44,,-,9,0,Nvidia,,32,2.8,64,350,,GeForce Go 6400,2.0,,,,,,2006-01-01,,,3.0,,,,110.0,,110.0,75.0,400.0,TSMC,NVIDIA,,,294
312,72,,-,9,0,Nvidia,,128,7.2,64,450,3,GeForce Go 7400,2.1,,,,,,2006-01-01,,25601600,3.0,,,,90.0,,81.0,112.0,450.0,TSMC,NVIDIA,,,294
313,72,,-,9,0,Nvidia,,128,7.2,64,450,3,GeForce Go 7400,2.1,,,,,,2006-01-01,,25601600,3.0,,,,90.0,,81.0,112.0,450.0,TSMC,NVIDIA,,,294
314,71,,-,9.0,02,Nvidia,110,1024,76.8,256,600,3,GeForce 7950 GX2,2.0,40027,16,,90,162,2006-01-01,,25601600,3.0,24.0,24,0.0,90.0,110.0,196.0,278.0,500.0,TSMC,NVIDIA,,,294
315,44,,-,9.0,0,Nvidia,,256,2.1,64,266,,GeForce 6200 LE,1.5,,,,,,2005-02-01,,20481536,3.0,,,1.0,110.0,,110.0,75.0,350.0,TSMC,NVIDIA,,,315
316,4041,,-,9.0,0,Nvidia,,256,11.2,256,350,,GeForce 6800 XT,1.5,,,,,,2005-02-01,,25601600,3.0,,,0.0,110.0,,222.0,198.0,450.0,TSMC,NVIDIA,,,315
317,4041,,-,9.0,0,Nvidia,,256,11.2,256,350,,GeForce 6800 XT,1.5,,,,,,2005-02-01,,25601600,3.0,,,0.0,130.0,,287.0,222.0,300.0,TSMC,NVIDIA,,,315
318,4041,,-,9.0,0,Nvidia,,256,11.2,256,350,,GeForce 6800 XT,1.5,,,,,,2005-02-01,,25601600,3.0,,,0.0,110.0,,287.0,222.0,300.0,TSMC,NVIDIA,,,315
319,44,,-,9.0,0,Nvidia,,128,2.8,64,350,,GeForce 6200 TurboCache,1.5,,,,,,2005-02-01,,25601600,3.0,,,1.0,110.0,,110.0,75.0,350.0,TSMC,NVIDIA,,,315
320,4041,,-,9.0,0,Nvidia,,256,11.2,256,350,,GeForce 6800 XT,1.5,,,,,,2005-02-01,,25601600,3.0,,,0.0,130.0,,225.0,222.0,425.0,TSMC,NVIDIA,,,315
321,44,,-,9.0,0,Nvidia,,256,5.3,128,333,,GeForce 6500,1.5,,,,,,2005-02-01,,25601600,3.0,,,1.0,110.0,,110.0,75.0,400.0,TSMC,NVIDIA,,,315
322,44,,-,9.0,0,Nvidia,,256,2.1,64,266,,GeForce 6200 LE,1.5,,,,,,2005-02-01,,20481536,3.0,,,1.0,110.0,,110.0,75.0,350.0,TSMC,NVIDIA,,,315
323,70,,-,9.0,0,Nvidia,65,256,32,256,500,3,GeForce 7800 GT,2.0,40026,,,,,2005-01-01,,25601600,3.0,,,0.0,110.0,65.0,333.0,302.0,400.0,TSMC,NVIDIA,,,323
324,51,,-,9.0,0,Nvidia,,,,128,,2,GeForce 6100,1.5,,,,,,2005-01-01,,25601600,3.0,,,1.0,90.0,,,,425.0,Unknown,NVIDIA,,,323
325,41,,-,9.0,0,Nvidia,83,256,64,256,1000,3,Quadro FX 3450,2.1,,,,,,2005-01-01,,,3.0,,,0.0,130.0,83.0,225.0,222.0,425.0,TSMC,NVIDIA,,,323
326,70,,-,9.0,0,Nvidia,108,512,54.4,256,850,3,GeForce 7800 GTX,2.0,40026,,,,,2005-01-01,,25601600,3.0,,,0.0,110.0,86.0,333.0,302.0,430.0,TSMC,NVIDIA,,,323
327,4042,,-,9.0,0,Nvidia,55,256,32,256,500,3,GeForce 6800 GS,1.5,,,,,,2005-01-01,,25601600,3.0,,,1.0,130.0,,287.0,222.0,350.0,TSMC,NVIDIA,,,323
328,70,,-,9,0,Nvidia,65,512,35.2,256,550,3,GeForce Go 7800 GTX,2.1,,,,,,2005-01-01,,25601600,3.0,,,,110.0,65.0,333.0,302.0,440.0,TSMC,NVIDIA,,,323
329,4042,,-,9.0,0,Nvidia,55,256,32,256,500,3,GeForce 6800 GS,1.5,,,,,,2005-01-01,,25601600,3.0,,,1.0,130.0,,225.0,222.0,425.0,TSMC,NVIDIA,,,323
330,4045,,-,9.0,0,Nvidia,124,256,35.2,256,550,3,GeForce 6800 Ultra,1.5,,,,,,2005-01-01,,25601600,3.0,,,0.0,130.0,81.0,287.0,222.0,425.0,TSMC,NVIDIA,,,323
331,4045,,-,9.0,0,Nvidia,124,256,35.2,256,550,3,GeForce 6800 Ultra,1.5,,,,,,2005-01-01,,25601600,3.0,,,0.0,130.0,,287.0,222.0,425.0,TSMC,NVIDIA,,,323
332,51,,-,9.0,0,Nvidia,,,,128,,,GeForce 6150 LE,2.1,,0,,90,1,2004-11-01,,25601600,3.0,1.0,0,1.0,90.0,,,,425.0,Unknown,NVIDIA,,,332
333,41,,-,9.0,0,Nvidia,70,128,9.6,256,300,,Quadro FX 1400,2.0,300,,,,,2004-09-01,,25601600,3.0,,,,130.0,55.0,225.0,222.0,350.0,TSMC,NVIDIA,,,333
334,45,,-,9.0,0,Nvidia,67,256,32,256,500,3,GeForce 6800 GT,1.5,,6,,130,16,2004-08-01,,25601600,3.0,16.0,6,1.0,130.0,,287.0,222.0,350.0,TSMC,NVIDIA,,,334
335,45,,-,9.0,0,Nvidia,67,256,32,256,500,3,GeForce 6800 GT,1.5,,6,,130,16,2004-08-01,,25601600,3.0,16.0,6,1.0,110.0,,287.0,222.0,350.0,TSMC,NVIDIA,,,334
336,45,,-,9.0,0,Nvidia,67,256,32,256,500,3,GeForce 6800 GT,1.5,,6,,130,16,2004-08-01,,25601600,3.0,16.0,6,1.0,130.0,67.0,287.0,222.0,350.0,TSMC,NVIDIA,,,334
337,43,,-,9.0,0,Nvidia,,256,8.8,128,275,2,GeForce 6200,1.5,,,,,,2004-02-01,,25601600,3.0,,,1.0,110.0,,154.0,146.0,300.0,TSMC,NVIDIA,,,337
338,43,,-,9.0,0,Nvidia,28,256,4.4,128,275,,GeForce 6600,1.5,,,,,,2004-02-01,,25601600,3.0,,,1.0,110.0,,154.0,146.0,300.0,TSMC,NVIDIA,,,337
339,34,,-,9.0,0,Nvidia,,256,3.2,128,200,,GeForce FX 5500,1.5,,,,,,2004-01-01,,20481536,2.0,,,1.0,150.0,,91.0,45.0,270.0,TSMC,NVIDIA,,,339
340,36,,-,9.0,0,Nvidia,,128,3.2,128,200,,GeForce FX 5700 LE,1.5,,,,,,2004-01-01,,20481536,2.0,,,1.0,130.0,,133.0,82.0,250.0,TSMC,NVIDIA,,,339
341,43,,-,9.0,0,Nvidia,48,128,15.2,128,475,3,GeForce 6600 GT,1.5,,,,,,2004-01-01,,25601600,3.0,,,1.0,110.0,,154.0,146.0,500.0,TSMC,NVIDIA,,,339
342,35,,-,9.0,0,Nvidia,59,256,13.6,256,425,,GeForce FX 5900 Ultra,1.5,,2,,130,4,2003-12-01,,20481536,2.0,4.0,2,1.0,130.0,59.0,207.0,135.0,450.0,TSMC,NVIDIA,,,342
343,31,,-,9.0,0,Nvidia,,128,5.6,128,350,,GeForce FX 5600 Ultra,1.5,,,,,,2003-06-01,,20481536,2.0,,,1.0,130.0,,121.0,80.0,400.0,TSMC,NVIDIA,,,343
344,30,,-,9.0,0,Nvidia,,128,5.2,128,325,,Quadro FX 1100,2.0,350,,,,,2003-03-01,,25601600,3.0,,,,130.0,,133.0,82.0,425.0,TSMC,NVIDIA,,,344
345,36,,-,9.0,0,Nvidia,,256,3.2,128,200,,GeForce FX 5700 VE,1.5,,,,,,2003-02-01,,20481536,2.0,,,1.0,130.0,,133.0,82.0,250.0,TSMC,NVIDIA,,,345
346,34,,-,9.0,0,Nvidia,,128,3.2,128,200,,GeForce FX 5200,1.5,,,,,,2003-01-01,,20481536,2.0,,,1.0,150.0,,124.0,45.0,250.0,TSMC,NVIDIA,,,346
347,31,,-,9.0,0,Nvidia,,128,3.2,128,200,,GeForce FX 5600 XT,1.5,,,,,,2003-01-01,,20481536,2.0,,,1.0,130.0,,121.0,80.0,235.0,TSMC,NVIDIA,,,346
348,36,,-,9.0,0,Nvidia,,256,4,128,250,,GeForce FX 5700,1.5,,,,,,2003-01-01,,20481536,2.0,,,1.0,130.0,25.0,133.0,82.0,425.0,TSMC,NVIDIA,,,346
